Id,Label,Type
Negative binomial regression analysis of openness characteristics (2004‑2010) and subsequent firm patent productivity (2011‑2016).,Negative binomial regression analysis of openness characteristics (2004‑2010) and subsequent firm patent productivity (2011‑2016).,Entity
"Construct a patent-based multi-level network covering market, technology, and assignee perspectives.","Construct a patent-based multi-level network covering market, technology, and assignee perspectives.",Entity
"Performed patent analysis using Lens database to map technological sectors, applicants, and territories.","Performed patent analysis using Lens database to map technological sectors, applicants, and territories.",Entity
Collected patent records via the OPS (Open Patent Services) web service.,Collected patent records via the OPS (Open Patent Services) web service.,Entity
Collected academic patents involved in international technology transfer.,Collected academic patents involved in international technology transfer.,Entity
Study theories related to patent infringement determination.,Study theories related to patent infringement determination.,Entity
Regression analysis to model temporal changes of patent classes.,Regression analysis to model temporal changes of patent classes.,Entity
Formulate a Bayesian network model that selects SMEs fitting the industry and the large firm based on the patent bibliography.,Formulate a Bayesian network model that selects SMEs fitting the industry and the large firm based on the patent bibliography.,Entity
Risk of bias assessed with the Cochrane tool; network meta‑analysis performed using Stata 13.0.,Risk of bias assessed with the Cochrane tool; network meta‑analysis performed using Stata 13.0.,Entity
Computed distance metrics in the semantic space to build a network graph that visualizes the patent portfolio.,Computed distance metrics in the semantic space to build a network graph that visualizes the patent portfolio.,Entity
"Two independent reviewers will screen, extract data, assess risk of bias, and apply GRADE for confidence.","Two independent reviewers will screen, extract data, assess risk of bias, and apply GRADE for confidence.",Entity
Network meta‑analysis of 14 trials (3651 grafts) with weighted mean angiographic follow‑up of 5.1 years; primary outcome graft occlusion measured by incidence rate ratio.,Network meta‑analysis of 14 trials (3651 grafts) with weighted mean angiographic follow‑up of 5.1 years; primary outcome graft occlusion measured by incidence rate ratio.,Entity
"Collected 36,731 cooperative patent records between enterprises (1985–2010) from the State Intellectual Property Office of China.","Collected 36,731 cooperative patent records between enterprises (1985–2010) from the State Intellectual Property Office of China.",Entity
"Demonstrate the approach on the electric vehicle (EV) technology domain for mainland China, Germany, Japan, and the United States.","Demonstrate the approach on the electric vehicle (EV) technology domain for mainland China, Germany, Japan, and the United States.",Entity
"Conducted patentee analysis to assess the roles of public sector, academia, and industry in technology development.","Conducted patentee analysis to assess the roles of public sector, academia, and industry in technology development.",Entity
